Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_CM_,National Family Welfare Programme,,True,1,2024-02,,n=CM-parkpsm&ed=27&vol=0#592,
S_CM_,Net Reproduction Rate (NRR) and Couple Protection Rate (CPR),"- Definition- Relationship Between them",True,1,2024-02,,"n=CM-parkpsm&ed=27&vol=0#564,567",
S_CM_,Injectable Hormonal Contraceptives and Contraindications,,True,4,2023-02;2018-08;2018-02;2001-04,,n=CM-parkpsm&ed=27&vol=1#577,
S_CM_,Fertility related statistics,,True,1,2001-04,,n=CM-parkpsm&ed=27&vol=1#563,
S_CM_,Condoms,,True,1,2001-11,,n=CM-parkpsm&ed=27&vol=1#569,
S_CM_,"National Population policy ",,True,3,2009-02;2002-03;2001-11,,n=CM-parkpsm&ed=27&vol=1#568,
S_CM_,National demographic goals,,True,1,2002-03,,,
S_CM_,Age pyramids,,True,1,2003-10,,n=CM-parkpsm&ed=27&vol=1#557,
S_CM_,Natural family planning methods,,True,3,2017-02;2013-08;2004-08,,n=CM-parkpsm&ed=27&vol=1#582,
S_CM_,Fertility indices,,True,3,2023-02;2018-02;2005-02,,n=CM-parkpsm&ed=27&vol=1#563,
S_CM_,Eligible couples,,True,4,2019-08;2013-08;2008-08;2005-08,,n=CM-parkpsm&ed=27&vol=1#567,
S_CM_,MTP,,True,7,2023-06;2019-08;2017-08;2014-02;2007-02;2000-10;1995-11,,n=CM-parkpsm&ed=27&vol=1#580,
S_CM_,Factors affecting fertility in India,,True,5,2022-04;2017-02;2014-02;2007-08;2003-10,,n=CM-parkpsm&ed=27&vol=1#562,
S_CM_,Advantages and Contraindications of IUDs,,True,1,2008-02,,n=CM-parkpsm&ed=27&vol=1#572,
S_CM_,Ideal candidate for IUD,,True,3,2024-02;2014-02;2007-08,,n=CM-parkpsm&ed=27&vol=1#572,
S_CM_,Contraindications of OCPs,,True,1,2008-08,,n=CM-parkpsm&ed=27&vol=1#577,
S_CM_,Pearl index,,True,6,2021-09;2017-08;2014-08;2013-02;2011-08;2010-02,,n=CM-parkpsm&ed=27&vol=1#585,
S_CM_,Demographic cycle,,True,9,2021-09;2019-08;2016-08;2013-02;2011-02;2010-02;2002-03;1998-10;1995-04,,n=CM-parkpsm&ed=27&vol=1#554,
S_CM_,Demographic Gap,,True,2,2023-06;2010-08,,,
S_CM_,No Scalpel vasectomy,,True,3,2018-08;2016-08;2010-08,,n=CM-parkpsm&ed=27&vol=1#584,
S_CM_,Eligible couple and Target couple,,True,4,2023-02;2022-08;2020-11;2011-02,,n=CM-parkpsm&ed=27&vol=1#567,
S_CM_,Conventional Contraceptives,,True,1,2011-02,,n=CM-parkpsm&ed=27&vol=1#569,
S_CM_,Net Reproduction Rate,,True,2,2011-02;1995-11,,n=CM-parkpsm&ed=27&vol=1#564,
S_CM_,Combined OCPs,,True,1,2011-08,,n=CM-parkpsm&ed=27&vol=1#574,
S_CM_,"Couple protection rate ",,True,3,2019-02;2015-02;2011-08,,n=CM-parkpsm&ed=27&vol=1#567,
S_CM_,Post Coital Contraceptives,,True,3,2012-08;2012-02;2001-11,,n=CM-parkpsm&ed=27&vol=1#579,
S_CM_,Define sex ratio.What are the measures taken by Government pertaining to this indicator.,,True,3,2019-02;2014-08;2014-02,,n=CM-parkpsm&ed=27&vol=1#558,
S_CM_,Postoperative advice after vasectomy,,True,1,2015-02,,n=CM-parkpsm&ed=27&vol=1#584,
S_CM_,OCPs,,True,3,2020-02;2018-08;2001-04,,n=CM-parkpsm&ed=27&vol=1#574,
S_CM_,Demographic profile of india,,True,1,2016-02,,n=CM-parkpsm&ed=27&vol=1#556,
E_CM_,"Describe the salient points of National Population Policy 2000,Government of India. What are the common fertility related statistics used in Family Welfare Programme.Write Briefly on Postpartum program.",,True,1,1993-04,,n=CM-parkpsm&ed=27&vol=1#568,
E_CM_,Define and classify Hormonal Contraceptives.What are its risk and benefits?Write in detail about Depot Formulations.,,True,1,1992-04,,n=CM-parkpsm&ed=27&vol=1#574,
S_CM_,Incentives and Disincentives in Family planning,,True,1,1995-04,,,
S_CM_,Community Needs assessment,,True,1,2022-02,,n=CM-parkpsm&ed=27&vol=1#590,
S_CM_,Demographic Bonus,,True,1,2024-02,,,
