Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,References
S_FM_,Documentary Evidence,- First Information Report,True,3,2024-02;2015-02;2009-08,,@book?n=FM-ignfmt&ed=5&vol=0#452
S_FM_,Inquest,- Magistrate's Inquest (For CBME in Feb 2023);- Police Inquest,True,10,2023-02;2023-02;2020-02;2017-02;2014-08;2011-08;2010-02;2007-08;2004-08;1997-10,,@book?n=FM-ignfmt&ed=5&vol=0#448
S_FM_,Summons (or) Subpoena,,True,8,2023-07;2018-02;2011-08;2010-08;2008-08;2008-02;1996-10;1992-04,,@book?n=FM-ignfmt&ed=5&vol=0#448
S_FM_,Dying Declaration,- Dying Deposition (Asked as a Short Answer),True,8,2021-09;2019-08;2014-08;2013-02;2008-08;2001-11;2001-04;2000-10,,@book?n=FM-ignfmt&ed=5&vol=0#452
S_FM_,Cognizable Offence,,True,3,2020-11;2019-02;1990-12,,@book?n=FM-ignfmt&ed=5&vol=0#447
S_FM_,Witness,- Hostile Witness;- Expert Witness,True,7,2017-08;2014-02;2013-08;2006-02;2003-10;2002-03;1993-01,,@book?n=FM-ignfmt&ed=5&vol=0#453
S_FM_,Perjury,- Asked as a Short Answer,True,3,2015-08;2013-02;2009-02,,@book?n=FM-ignfmt&ed=5&vol=0#454
S_FM_,Conduct Money,,True,5,2013-08;2008-08;2001-04;1998-04;1990-12,,@book?n=FM-ignfmt&ed=5&vol=0#449
S_FM_,Session Courts,,True,1,2010-08,,@book?n=FM-ignfmt&ed=5&vol=0#449
E_FM_,Examination of a Witness in a Court of Law,- Doctor in the Witness Box;- Cross Examination,True,4,2006-08;2000-04;1999-04;1996-10,,@book?n=FM-ignfmt&ed=5&vol=0#453
