Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_MI_8.17.2.4.1,Otomycosis,,True,6,2017-02;2020-11;2022-02;2009-02;2011-02;2013-08,n=MI-apsemm&ed=3&vol=1#791,,
S_MI_8.18.3.1,Congenital Toxoplasmosis,,True,1,2017-08,n=MI-apsemm&ed=3&vol=1#793,,
S_MI_8.17.1,Keratoconjunctivitis,,True,1,2019-08,n=MI-apsemm&ed=3&vol=1#782,,
S_MI_8.18.2.1,"Congenital Rubella Syndrome ",,True,2,2023-07;2023-02,n=MI-apsemm&ed=3&vol=1#794,,
S_MI_8.17.1.4.1,"Mycotic Keratitis ",,True,1,2012-08,n=MI-apsemm&ed=3&vol=1#789,,
S_MI_8.17.1.4,"Ocular Fungal Infections ",,True,1,2023-07,n=MI-apsemm&ed=3&vol=1#788,,
S_MI_8.17.1,"Conjunctivitis ",,True,1,2011-08,n=MI-apsemm&ed=3&vol=1#779,,
S_MI_8.1.1.1,"Plague ",,True,4,2022-03;2012-08;2022-02;2001-11,n=MI-apsemm&ed=3&vol=1#807,,
S_MI_8.1.1,"Zoonotic Bacterial Disease ",,True,6,2008-08;2014-02;2014-08;2017-08;1999-04;2000-04,n=MI-apsemm&ed=3&vol=1#807,,
S_MI_8.17.1.1.1,"Chlamydial Conjunctivitis ",,True,2,2023-07;2022-08,n=MI-apsemm&ed=3&vol=1#781,,
S_MI_8.1.1.1.1,"Bubonic Plague ",,True,1,2022-03,n=MI-apsemm&ed=3&vol=1#809,,
S_MI_8.18,"Congenital Infection ",,True,1,2022-03,n=MI-apsemm&ed=3&vol=1#793,,
S_MI_8.18.1.1,"Congenital Syphilis ",,True,1,2022-03,n=MI-apsemm&ed=3&vol=1#799,,
E_MI_8.1.1.1,"Plague ","- Morphology
- Cultural Characters 
- Pathogenesis
- Laboratory Diagnosis ",True,1,1995-11,n=MI-apsemm&ed=3&vol=1#807,,
S_MI_8.3.1,Mechanism of Viral Oncogenesis,,True,1,1998-11,n=MI-apsemm&ed=3&vol=1#801,,
S_MI_8.18.2,Congenital Viral Infections,,True,1,2001-04,n=MI-apsemm&ed=3&vol=1#793,,
S_MI_8.1.2,"Zoonotic Parasitic Disease ",,True,2,2006-02;2019-08,n=MI-apsemm&ed=3&vol=1#807,,
S_MI_8.17.1.3,Parasites infecting Eye,,True,2,2008-08;2012-02,n=MI-apsemm&ed=3&vol=1#786,,
S_MI_8.3,"Oncogenic Viruses ",,True,3,2012-08;2014-02;2016-02,n=MI-apsemm&ed=3&vol=1#800,,
S_MI_8.3.3.1,"EBV associated Malignancy ",,True,2,2015-08;2014-02,n=MI-apsemm&ed=3&vol=1#802,,
