Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_OP_,Anti-fungal Drugs,,True,2,2024-02;2020-02,,n=OP-akkco&ed=9&vol=0#428,
S_OP_,Mydriatics and Cycloplegics,"- Mechanism of Action- Uses;- Atropine;- Homatropine",True,9,2023-06;2019-08;2016-02;2011-08;2009-02;2008-02;2005-02;2004-02;2002-03,,n=OP-akkco&ed=9&vol=0#433,
S_OP_,Anti-VEGF (Anti-Vascular Endothelial Growth Factor) Agents,,True,3,2023-06;2023-02;2017-02,,n=OP-akkco&ed=9&vol=0#437,
S_OP_,Modes of Administration,,True,1,2023-02,,n=OP-akkco&ed=9&vol=0#423,
S_OP_,Anti-Glaucoma Drugs,- Timolol Maleate;- Prostaglandin Analogues;- Carbonic Anhydrase Inhibitors,True,7,2022-08;2020-08;2014-02;2013-08;2012-02;2010-08;1999-04,,n=OP-akkco&ed=9&vol=0#429-433,
S_OP_,Lasers in Ophthalmology,- Nd:YAG Laser,True,4,2022-08;2012-02;2008-08;2005-02,,n=OP-akkco&ed=9&vol=0#441-444,
S_OP_,Ophthalmic Dyes,- Cornea Staining Dyes;- Uses of Fluorescein,True,3,2022-02;2017-08;2016-02,,n=OP-akkco&ed=9&vol=0#439,
S_OP_,Anti-mitotic Drugs,,True,1,2017-08,,n=OP-akkco&ed=9&vol=0#435,
S_OP_,Ultrasound in Ophthalmology,,True,1,2019-02,,,
S_OP_,Viscoelastics,,True,1,2009-08,,n=OP-akkco&ed=9&vol=0#437,
S_OP_,Cryotherapy,,True,1,2005-02,,n=OP-akkco&ed=9&vol=0#444,
