Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_PA_18.1.2,Leukemoid reactions,,True,6,2008-08;1995-11;2005-08;1999-04;2000-04;2012-08,n=PA-ramd&ed=0&vol=0#0,,
S_PA_18.2,Leukemia,- Define;- FAB Classification of leukemia,True,2,2008-08;2009-08,n=PA-ramd&ed=0&vol=0#0,,
E_PA_18.2.2.1,CML,- Diagnosis/- Peripheral smear findings/- Course of disease/- Chromosomal abnormality involved;- Clinical features/- Peripheral smear and bone marrow findings/-Clinical outcome; - Diagnosis/- Molecular basis of this disease/- Morphological features/- Classify myeloproliferative neoplasms,True,4,2009-08;2011-08;2012-08;2023-07,n=PA-rbpbdsa&ed=10&vol=1#622,"A 40 yr old male with H/O chronic fatigue, weight loss since 6 months. O/E pallor, marked splenomegaly+, laboratory report shows Hb 10 gm%, Total leukocyte count 215000/cu.mm Platelets 4 lakhs/cu.mm.",
E_PA_18.2,"Leukemia ",- Define and Classify leukemia/- Blood and bone marrow findings in CML;- Classify leukemias/- Describe peripheral blood picture and bone marrow findings in CML;- Classify leukemias/- Describe peripheral blood picture and bone marrow findings in ALL;- Classify leukemias/- Describe blood and bone marrow findings in AML,True,7,2010-02;2005-02;1990-12;1993-11;1993-01;1995-11;2019-08,n=PA-ramd&ed=0&vol=0#0,,
S_PA_19.4.1.1,"Reed sternberg cell ",- Variants;- Types,True,5,2023-02;2010-08;2013-02;2016-08;2022-08,n=PA-rbpbdsa&ed=10&vol=1#612,,
S_PA_13.1,Leucocytes,- Morphological disorder;- Defects in leucocyte function,True,2,1994-11;2012-02,n=PA-rbpbdsa&ed=10&vol=1#241,,
S_PA_18.2.1.1,AML,- Classification;-WHO Classification;- Morphological classification,True,3,2022-08;1996-04;2013-08,n=PA-rbpbdsa&ed=10&vol=1#617,,
S_PA_18.2.1,"Acute Leukemia ",- Classification;- Cytochemistry;- FAB classification,True,4,1997-04;2020-02;2000-10;2011-02,n=PA-ramd&ed=0&vol=0#0,,
S_PA_18.2.2.1,Chronic myeloid leukemia,- Blood picture of CML;- Mutations in CML;- Diagnosis/- Diagram of peripheral smear/- common genetic abnormality,True,5,1998-04;2020-02;2020-11;2022-03;2016-08,n=PA-rbpbdsa&ed=10&vol=1#622,"A 30 yr Male presented with massive splenomegaly, His total leukocyte count was 235,000 cells/cu.mm with more neutrophil precursors. Platelet count was 1,80,000 cells/cu.mm.",
S_PA_19.4.1.2,Nodular sclerosis,,True,1,2006-02,n=PA-rbpbdsa&ed=10&vol=1#612,,
S_PA_18.1.1,Agranulocytosis,- Diagnosis/- Pathogenesis;- Define,True,4,1998-04;2022-08;2013-02;2016-02,n=PA-rbpbdsa&ed=10&vol=1#586,"20 years male following antibiotic intake had total leukocyte count of 
1200 cells / mm3 and absolute neutrophil count of 120 cells.",
E_PA_18.2.1,AML,- Etiopathogenesis/- Clinical features/- Lab investigations,True,1,2006-08,n=PA-rbpbdsa&ed=10&vol=1#617,,
E_PA_18.2.2,Chronic myeloproliferative disorders,- Classify and discuss,True,1,2007-08,n=PA-rbpbdsa&ed=10&vol=1#621,,
S_PA_13.1.1,Myelodysplastic syndrome,,True,2,2007-08;2016-02,n=PA-rbpbdsa&ed=10&vol=1#620,,
S_PA_19.4.1,Hodgkins lymphoma,- Classification of Hodgkins lymphoma;- Morphology and types;- Pathological types;- Subtypes of Hodgkins lymphoma;- Molecular pathogenesis and Morphology,True,6,2007-08;2021-09;2022-08;2022-03;2013-08;2015-02,n=PA-rbpbdsa&ed=10&vol=1#611,"18 years male your friend was diagnosed as Hodgkin’s lymphoma. How will you 
empathise with him and his family members & support them?",
S_PA_20.1.1,Multiple myeloma,- Blood and bone marrow picture;-Morphology,True,7,2011-08;2023-07;2022-03;2013-08;2019-02;2023-02;2022-02,n=PA-rbpbdsa&ed=10&vol=1#607,A 70 year old woman admitted with worsening anemia and pathological fracture of the Humerus had an ESR of 120 mm/hr. Her peripheral smear showed increased Rouleaux formation. X-ray of skull showed multiple punched out osteolytic lesions.,
E_PA_20.1.1,Multiple myeloma,- Diagnosis/- Etiopathogenesis/- Bone marrow changes/- Lab investigations/- Complications;- Diagnosis/- Molecular pathogenesis/- Morphology and clinical features,True,2,2012-02;2011-02,n=PA-rbpbdsa&ed=10&vol=1#607,"60 yrs male presented with normocytic normochromic anaemia, pathological fracture 
 femur and proteinura. X ray skull revealed punched out lesions in the calvarium and 
 peripheral smear studied show rouleaux formation.;60 years male presented with low back ache. He had multiple lytic lesions of 
bones on skeletal survey. Serum electrophoresis and bone narrow was done to 
establish diagnosis.",
S_PA_13.1.2,Primary Myelofibrosis,,True,2,2015-08;2012-02,n=PA-rbpbdsa&ed=10&vol=1#626,,
S_PA_13.1.1,Pseudo pelger heut anomaly,,True,1,2012-02,n=PA-rbpbdsa&ed=10&vol=1#620,,
S_PA_20.1.1.1,Russell bodies,,True,2,2014-08;2017-02,n=PA-rbpbdsa&ed=10&vol=1#608,,
S_PA_,Leucocyte alkaline phosphatase,,True,1,2014-08,n=PA-ramd&ed=0&vol=0#0,,
S_PA_13.1.3,Langerhann cell histiocytosis,,True,1,2015-08,n=PA-rbpbdsa&ed=10&vol=1#627,,
