Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_PA_35.1,Meningitis,,True,1,2023-07,,A 10 year old male child presented to paediatric OPD with complaints of **fever for the last 10 days** with **projectile vomiting** and **irritable mood**.,
S_PA_35.1.1,Pyogenic Meningitis,,True,3,2009-02;2010-02;2014-02,,,
S_PA_35.1.2,Tuberculous Meningitis,,True,4,2011-08;2001-11;2003-10;1995-04,,,
S_PA_35.2,Brain Tumors,,True,1,1993-11,,,
S_PA_35.2.1,Meningioma,,True,10,2017-08;2023-12;2023-07;2012-02;2001-04;2002-03;2005-02;2006-08;2008-02;1995-11;1997-10;2000-10,,,
S_PA_35.2.2,Astrocytoma,,True,3,2009-08;2005-08;1995-04,,,
S_PA_35.2.3,Pilocytic Astrocytoma,,True,2,2010-08;2012-08,,,
S_PA_35.2.4,Paraganglioma,,True,2,2022-02;2012-02,,,
S_PA_35.2.5,"Glioblastoma ",,True,6,2019-08;2023-07;2023-12;2015-08;1995-04;1998-10,,,
S_PA_35.3,Prion Diseases or Creutzfeldt Jakob Disease,,True,2,2013-08;2014-08,,,
S_PA_35.4,Examination of CSF,,True,1,2001-04,,,
S_PA_35.2.6,Medulloblastoma,,True,1,2023-02,,,
