Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_PA_28.14,Nephroma/ Renal Cell Carcinoma,- Morphology;- Clear cell carcinoma - Kidney,True,4,1991-01;2004-08;2008-08;2012-02,n=PA-rbpbdsa&ed=10&vol=2#948,,
S_PA_28.12,Contracted Granular Kidney,,True,3,1993-11;2001-04;2015-02,n=PA-rbpbdsa&ed=10&vol=2#941,,
S_PA_28.5.2,Acute Proliferative Glomerulonephritis,- Urinary Findings,True,1,1994-11,n=PA-rbpbdsa&ed=10&vol=2#906,,
S_PA_28.5.2.1,Crescentric Glomerulonephritis,- Goodpasture's Syndrome,True,5,1994-04;2008-02;2009-02;2013-08;2014-08,n=PA-rbpbdsa&ed=10&vol=2#909,,
E_PA_28.5.1.1,Acute Proliferative Nephritis,"- Aetiopathogenesis
- Pathology
- Lab Diagnosis;- Mechanisms of Glomerular Injury;- Classifications of Nephritis",True,7,1996-04;2000-10;2005-02;2006-08;2010-08;2012-08;2019-02,n=PA-rbpbdsa&ed=10&vol=2#906,"A 10 years old child is admitted with puffiness of face, oliguria and smoky urine. What is your diagnosis? Describe the etiopathogenesis and morphological features in the target organ. Give an account of the clinical picture and laboratory diagnosis.;A 12 year old boy presented with fever, oliguria and high coloured urine. He had sore throat three weeks back. i) What is your probable diagnosis? ii) Describe the etiopathogenesis of the condition iii) What are the relevant investigations?;2. 8 Yr Old boy with old scar of scabies skin lesion, with history of Haematuria, Oliguria and Puffiness of face. (a) What is your probable diagnosis. (b) Etiopathogeneisis and laboratory investigations;A 3yrs old child was hospitalized for the complaints of fever and passing smoky urine. The child had recovered from sore throat a week ago. What is your diagnosis? Describe the etiopathogenesis, morphology and laboratory findings of this condition.",
S_PA_28.10.1,Acute Pyelonephritis,- Morphology;- Drug Induced Nephropathy,True,4,1997-04;2009-02;2014-08;2021-09,n=PA-rbpbdsa&ed=10&vol=2#928,,
S_PA_28.1,Urinary Casts,- List out,True,1,1998-04,n=PA-rbpbdsa&ed=10&vol=2#900,,
E_PA_28.5.2,Nephrotic Syndrome,"- Aetiopathogenesis
- Pathogenesis
- Complications",True,2,2001-04;2011-08,n=PA-rbpbdsa&ed=10&vol=2#911,Thirteen year old female child had massive edema with puffiness of face with decreased urine output. a. What is the most probable diagnosis? b. What can be the most probable renal pathology in this child? c. Write in detail about minimal change disease,
S_PA_28.7,Diabetic Nephropathy,,True,3,2001-11;2011-02;2023-07,n=PA-rbpbdsa&ed=10&vol=2#923,,
S_PA_28.9,Acute Tubular Injury,,True,1,2002-03,n=PA-rbpbdsa&ed=10&vol=2#931,,
S_PA_28.13,Renal Calculi,"- Classification
- Features",True,2,2007-02;2008-08,n=PA-rbpbdsa&ed=10&vol=2#947,,
E_PA_28.10.2,Chronic Pyelonephritis,,True,1,2009-08,n=PA-rbpbdsa&ed=10&vol=2#930,,
S_PA_28.10.2,Chronic Pyelonephritis,,True,1,2010-02,n=PA-rbpbdsa&ed=10&vol=2#930,,
S_PA_28.12,Cystic Kidney Diseases,,True,2,2016-08;2018-08,n=PA-rbpbdsa&ed=10&vol=2#941,,
S_PA_28.6,IgA Nephropathy,,True,1,2022-08,n=PA-rbpbdsa&ed=10&vol=2#920,,
