Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_PH_1.49.4.1,Methotrexate,-_Mechanism_of_Action/-_Uses/-_Adverse_Effects;-_Mechanism_of_Action/-_Uses,True,9,2017-02;2022-08;2023-07;2011-08;2013-02;2015-08;2001-11;1991-12;1998-10,n=PH-kdtemp&ed=8&vol=1#921,,
S_PH_1.49.9,Toxicities of Cytotoxic Drugs,,True,1,2017-02,n=PH-kdtemp&ed=8&vol=1#916,,
S_PH_1.49.2.1,Cyclophosphamide,-_Mechanism_of_Action/-_Adverse_Effects,True,3,2018-08;2023-02;1990-12,n=PH-kdtemp&ed=8&vol=1#916,,
S_PH_1.49.6.1,Paclitaxel,,True,2,2020-11;2016-02,n=PH-kdtemp&ed=8&vol=1#924,,
S_PH_1.49.5,Vinca Alkaloids,,True,7,2021-09;2010-02;2011-08;2016-08;2001-04;1996-04;1998-04,n=PH-kdtemp&ed=8&vol=1#924,,
S_PH_1.49.7,Anti-Cancer Antibiotics,,True,6,2021-09;2008-08;2009-09;2009-02;2011-02;1997-04,n=PH-kdtemp&ed=8&vol=1#926,,
S_PH_1.49.3,Platinum Compounds,,True,2,2022-02;2004-08,n=PH-kdtemp&ed=8&vol=1#920,,
S_PH_1.49.3.1,Cisplatin,,True,4,2022-03;2010-08;2011-08;1995-11,n=&ed=0&vol=0#0,,
S_PH_1.49.5.1,Vincristine,,True,2,2023-02;2000-10,n=PH-kdtemp&ed=8&vol=1#924,,
S_PH_1.49.2,"Alkylating Agents ",-_Types/-_Therapeutic_Uses,True,1,2008-08,n=PH-kdtemp&ed=8&vol=1#916,,
S_PH_1.49.8,L-Asparginase,,True,1,2009-08,n=PH-kdtemp&ed=8&vol=1#928,,
S_PH_1.49.4.1.1,Folinic Acid,-_Citrovorum_Factor_Rescue;-_Leucovorin_Rescue,True,2,2010-02;2014-08,,,
E_PH_1.49.1; 1.49.4,"Classification of Anti-Cancer Druds, Anti-Metabolites","-_Name_Antimetabolites/-_Mechanism_of_Action,_Therapeutic_Uses_of_Methotrexate/-_Treatment_of_Methotrexate_Toxicity",True,1,2010-08,n=PH-kdtemp&ed=8&vol=1#921,,
S_PH_1.49.6.1,Paclitaxel,-_Mechanism_of_Action,True,1,2012-08,n=PH-kdtemp&ed=8&vol=1#924,,
S_PH_1.49.7.1,Bleomycin,,True,1,2013-08,n=PH-kdtemp&ed=8&vol=1#927,,
S_PH_1.49.1,Classification of Anticancer Drugs,,True,1,2014-02,n=PH-kdtemp&ed=8&vol=1#916,,
S_PH_1.49.5; 1.49.6,Microtubule Damaging Agents,-_Vinca_Alkaloids/-_Taxanes,True,1,2015-08,n=&ed=0&vol=0#0,,
S_PH_1.49.5; 1.49.6; 1.49.9; 1.49.10,Plant Alkaloids Used in Cancer Chemotherapy,"-_Vinca alkaloids: Vincristine, Vinblastine and Vinorelbine;-_Taxanes:  Paclitaxel and Docetaxel;-_Podophyllotoxins:  Etoposide and Tenisopide;-_Camptothecan analogs: Irinotecan and Topotecan",True,1,2008-02,n=PH-kdtemp&ed=8&vol=1#924,,
